ID, TWEET, LABEL
8977,"['قلبي', 'بارد', 'جدا', 'لدرجه', 'خايفه', 'اقوله', 'هالفتره', 'عادي', 'اقوله', 'الحين', 'لانو', 'معاد', 'ينفع', 'اسكت', 'اتكلم']",fear
8978,"['ضد', 'حماده', 'يرفع', 'الاوليمبياد', 'ضد', 'بيشتموه', 'قال', 'ربنا', 'فبلاش', 'هطل', 'ونسي', 'كلمه', 'التوحيد', 'اساس', 'دينك']",none
8979,"['ياضايق', 'الصدر', 'باله', 'وسع', 'الخاطر', 'دنياك', 'يازين', 'ماتستاهل', 'الضيقه', 'الامير', 'خالد', 'الفيصل']",love
8980,"['عدلي', 'منصور', 'بتاع', 'افتح', 'الاوليمبياد', 'اهو']",none
8981,"['حلوتك', 'بايد', 'ونكهتك', 'بايد', 'جوي', 'الان', 'البحرين', 'اهلا', 'وسهلا', 'الجوي…']",love
8982,"['تمنيت', 'سوي', 'لقياك', 'تر', 'عينيك', 'قلبي', 'زلت', 'اتمني']",love
8983,"['ودي', 'اروح', 'اتسدح', 'بالحوش', 'واتابع', 'بهالجو', 'الجميل', 'خايفه']",fear
8984,"['خايفه', 'ولوحدي', 'خايفه', 'لوحدي']",fear
8985,"['مشاكل', 'تمويل', 'البعثه', 'قاموا', 'عملوا', 'ستيكر', 'شعار', 'الاوليمبياد', 'العلم', 'تمنه', 'كنا', 'نشتريه', 'نمول', 'البعثه']",none
8986,"['كلمه', 'توصف', 'دوله', 'عملاء', 'امريكا', 'واسرائيل', 'لعن', 'ملكها', 'وموزته', 'حسبي', 'ونعم', 'الوكيل', 'سب', 'الكتير', 'الفتن']",anger
8987,"['خايفه', 'نقول', 'فقلبي', 'ديرلي']",fear
8988,"['يشرفني', 'اتقدم', 'لمستشفي', 'الزلفي', 'ومنسوبيه', 'ولزلفي', 'واهاليه', 'بالتهنئه', 'القلبيه', 'بالتمديد', 'لسعاده', 'المدير', 'الحالي', 'ناصر', 'الصافي', 'اهمال', 'م…']",joy
8989,"['خساره', 'الاوليمبياد']",sadness
8990,"['الاوليمبياد', 'فرصه', 'قويه', 'لميداليه', 'الاعبه', 'عفاف', 'الهدهد', 'هتشارك', 'نهائي', 'الرمايه', 'مسدس', 'هوا', 'متر', 'ربنا', 'يوفقها', 'ونتحرك', 'خانه', 'الصفر']",none
8991,"['الاستاذ', 'محمود', 'شمام', 'يحرج', 'الفرقاطه', 'قراءه', 'متعه']",joy
8992,"['المشكله', 'كاتب', 'صحفي', 'وتقول', 'هالكلام', 'وش', 'خليت', 'لمراهقين', 'والبزارين']",surprise
8993,"['فكرت', 'تدخل', 'الاوليمبياد', 'وهاتنافس', 'بقوه', 'وتاخد', 'ميداليه', 'هاتكون', 'رفع', 'الضغط']",surprise
8994,"['اتقي', 'اخي', 'ذنا', 'خايفه', 'افتح', 'باب', 'شقتنا']",fear
8995,['عته'],anger
8996,"['يوفقك', 'وتوصل', 'لاعلا', 'مرحله', 'بالدنيبتستاهل', 'الخير', 'لانك', 'وائل', 'وبكفي', 'وائلك', 'بعشقك']",joy
8997,"['جيل', 'شاب', 'شباب']",sadness
8998,"['لغايه', 'دلوقتي', 'ماشوفتش', 'ماتش', 'كره', 'قدم', 'الاوليمبياد', 'مكن', 'اشوف', 'النهائي']",none
8999,"['شيء', 'جميل', 'الشتاء', 'ارتجاف', 'الفقراء', 'واقع', 'مؤلم']",sympathy
9000,"['الواد', 'جونيور', 'اجاي', 'جبناه', 'مليون', 'وهيلعب', 'الاوليمبياد', 'ياريت', 'مستواه', 'حلو', 'واكيد', 'هيغلي', 'النحيه', 'التسويقيه', 'حلو', 'عقبال', 'الفنيه']",none
9001,"['قال', 'فرحه', 'حياتي', 'فردت', 'قائله', 'يلزمك', 'يلزمني', 'نفسيه', 'الفهم', 'زواج', 'وعي', 'بوح', 'سعاده']",love
9002,"['الثقه', 'افضل', 'الحب', 'فليس', 'بامكانك', 'دائما', 'تثق', 'تحب', 'ولكنك', 'دائما', 'ستحب', 'تثق', 'الثقه']",love
9003,"['ملخص', 'الاوليمبياد', '•', 'التوانسه', 'تلاهاو', 'باي', 'مشي', '•', 'متبعوش', 'مسمعوش', 'بيه', 'عنده', 'فرصه', 'كبيره', 'ميداليه']",none
9004,"['الملايكه', 'اما', 'تشوفها', 'وردايه', 'تحلم', 'تقطفها']",joy
9005,"['عروس', 'البحر', 'الصغير', 'اعيش', 'العالم', 'حياه', 'صعبه', 'جدا', 'استطيع', 'البكاء', 'لالالالالالال']",sadness
9006,"['احتفالات', 'الاوليمبياد', 'احتفالات', 'قناه', 'السويس']",none
9007,"['اتفرج', 'مصري', 'الاوليمبياد', 'يخسر']",sadness
9008,"['اغبي', 'سؤال', 'بماده', 'العربي']",anger
9009,"['باقي', 'نقطه', 'ويصير', 'خايفه', 'وابطل', 'اخاف']",fear
9010,"['يستر', 'شيئ', 'بالدعاء']",sympathy
9011,"['رغم', 'عاجبني', 'نفاقك', 'رئيس', 'مشرفه', 'لمصر', 'العالم', 'المصري', 'احمد', 'زويل', 'ذمه']",sympathy
9012,"['خايف', 'الناس', 'تسرقك', 'مني']",fear
9013,"['خايف', 'لقي']",fear
9014,"['خايفه', 'عليهم', 'داعش', 'هالمره', 'لازم', 'وضروري', 'يحطون', 'امن', 'وحرس', 'عليهم', 'يحفظهم']",fear
9015,"['ذكري', 'الغزو', 'العراقي', 'الغاشم', 'رغم', 'مرور', 'السنين', 'نسي', 'الالم', 'وطعنه', 'الجار', 'الغادر', 'استحل', 'ارضنا', 'وانتهك', 'حرمه', 'الجار']",anger
9016,"['جزمه', 'هيفتح', 'بقه', 'كنزه', 'بالجزمه', 'لان', 'الاخترام', 'مينفعش', 'الاشكال', 'واي', 'حقاني', 'ينشروه']",anger
9017,"['المصرين', 'الاوليمبياد', 'مودين', 'مودياهم']",none
9018,"['نحترف', 'الان', 'كليا', 'رغم', 'مرور', 'السنين', 'الاداراتالمسؤولونالحكام', 'الخ', 'زالوا', 'هواه', 'خصخصه', 'احتراف']",surprise
9019,"['مبس', 'وماوي', 'والبرد', 'يتغلغل', 'العظام', 'الهم', 'رحماك', 'ملبس', 'ماوي', 'حسبنا', 'ونعم', 'الوكيل', 'العراق', 'الموصل']",sympathy
9020,"['خايفه', 'الوقت', 'يخلص', 'يمدني', 'اخلصاحس', 'جاتني', 'صيحه']",fear
9021,"['بصراحه', 'متعاطف', 'شعب', 'الامريكي', 'تيا']",sympathy
9022,"['عندما', 'تاتي', 'الفرص', 'الجميله', 'النفسيه', 'عكس', 'الظروف', 'عكس']",sadness
9023,"['سمعت', 'والدها', 'والدتها', 'دلوقتي', 'بيتكلمو', 'مداخله', 'عمرو', 'اديبربنا', 'يصبرهم', 'يارب', 'ويردلهم', 'حقها']",sympathy
9024,"['الاتحاد', 'الانتاج', 'النصر', 'الوداد', 'لاسف', 'فشلونا', 'عاهرات', 'الوطن']",anger
9025,"['واجب', 'علينا', 'وعلي', 'عربي', 'شهم', 'يحب', 'الخير', 'لبلده', 'ومصر', 'بلدنا', 'الثاني', 'الملكه', 'العربيه', 'ومصر', 'والسعوديه', 'بلد', 'باذن']",joy
9026,"['خايفه', 'انزل', 'اشتري']",fear
9027,"['الهم', 'زد', 'وبارك']",joy
9028,"['لحد', 'دلوقتي', 'ماشفتش', 'دقيقه', 'الاوليمبياد', 'رياضه']",none
9029,"['اشوف', 'الاوليمبياد', 'اتاكد', 'الرياضه', 'اجمل', 'الدنيا']",joy
9030,"['اشتروني', 'خايفه', 'تحيوني', 'النهارده', 'وترجعو', 'بكره', 'تاني', 'تموتوني']",fear
9031,"['اروع', 'المسلسلات', 'الرمضانيه', 'تشرح', 'القلب', 'يونس', 'ولد', 'فضه']",joy
9032,"['تعاريف', 'قصه', 'قصيره', 'جدا', 'الحب', 'ياتي', 'سبليس', 'قيود', 'ياتي', 'بمالولا', 'يؤخذ', 'بجمالولا', 'يقاس', 'عمر', 'قدر']",love
9033,"['ينزل', 'خايف', 'لحسن', 'يموت', 'ومادام', 'خايف', 'الموت', 'يبقي', 'حياتك', 'غلط', 'يبقي', 'تنزل', 'تصلح', 'حياتك', 'ستاموني']",fear
9034,"['قلوبنا', 'ودعائنا', 'صباحا', 'ومساءا', 'يحفظكم', 'الباري', 'وينصركم', 'سيخلدالتاريخ', 'بطولاتكم', 'بحروف', 'رساله', 'لجندي', 'عراقي']",sympathy
9035,"['بقي', 'يشوف', 'الشين', 'وقل', 'الحلا', 'يشوف', 'وجهك']",love
9036,"['فجاه', 'كرهت', 'شخصا', 'اتوقع', 'اكره', 'يوما']",surprise
9037,"['لاني', 'خايفه', 'اعيد', 'دراسه', 'مادتين', 'مقبول', 'ويقومون', 'يعطوني', 'متوسط', 'الدرجيت', 'لماده', 'بدل', 'الدرجه', 'الاخيره']",fear
9038,"['احمد', 'عادل', 'برنس', 'يارب', 'تكمل', 'وتفضل', 'المسئوليه', 'يلا', 'افريقيا']",love
9039,"['رجعوا', 'حماده', 'ونسفر', 'مكانه', 'رامي', 'لكح', 'اهو', 'الرجل', 'رياضي', 'ولياقته', 'تساعده', 'يشارك', 'الاوليمبياد']",none
9040,"['العظيم', 'هان', 'عيني', 'شي', 'شفت', 'حاله', 'اهل', 'سوريا', 'والعراق', 'تشوف', 'ولدك', 'يندعس', 'دبابه', 'واخوك', 'يتشرح', 'قدامك', 'قلب', 'يتحمل']",sympathy
9041,"['عون', 'تالم']",sympathy
9042,"['وطبعا', 'بطوله', 'الاوليمبياد', 'وتالقه', 'هيطلع', 'اوروبا', 'ومحدش', 'هيعرف', 'يكلمه', 'وهنفضل', 'بمايوكا', 'ميدو', 'جابهولنا']",none
9043,"['تارك', 'غيرك', 'وجيتك', 'مزعل', 'الزعلان', 'والعذال', 'عنوه', 'خالد', 'الفيصل', 'الخير']",joy
9044,"['ربنا', 'يخليكم', 'لبعض']",joy
9045,"['دمارناوالذين', 'يقودونا', 'يستغلون', 'الخوف', 'ويضاعفون', 'ذعرنا', 'الام']",fear
9046,"['الاوليمبياد', 'خساره', 'امل', 'الاول', 'علاء', 'ابو', 'القاسم', 'سلاح', 'الشيش', 'امام', 'بطل', 'ايطاليا', 'نلم', 'عدتنا', 'بقا', 'ونروح', 'يلا', 'ريو']",sadness
9047,"['عشـق', 'روايه', 'مليئه', 'بالحب', 'الاشتياق', 'اقرئك', 'يداهمني', 'النوم']",love
9048,"['مفاجاه', 'جديده', 'كيم', 'كارداشيان', 'تصدم', 'عائلتها', 'بهذا', 'القرار']",surprise
9049,"['مبروك', 'لمصر', 'البطله', 'المصريه', 'الرباعه', 'المصريه', 'ساره', 'سمير', 'تفوز', 'باول', 'ميداليه', 'برونزيه', 'لمصر', 'الاوليمبياد']",joy
9050,['الحزن'],sadness
9051,"['لحسن', 'الحظ', 'مازلت', 'احبك', 'يروق', 'اتخلي', 'احبك', 'ونحن', 'متجاورينقريبين', 'كاسنان', 'مشط', 'متلاحمانمتلاحمان', 'يفرقنا', 'احداحبك', 'تو…']",joy
9052,"['الميزه', 'الاوليمبياد', 'بتخلص', 'بتلاقي', 'تانيه', 'تشدك']",joy
9053,"['الاوليمبياد', 'هايهيج', 'ديك', 'ابونا']",fear
9054,"['الاوليمبياد', 'السنه', 'افشخ', 'سيدني', 'كنا', 'بنزوغ', 'المدرسه', 'علشان', 'نتفرج', 'عليها']",joy
9055,"['هيحبك', 'بجد', 'هيحبك', 'قلبك', 'شكلك', 'حلو', 'فلوسك', 'كتيره', 'نفاق']",love
9056,"['الهم', 'انصر', 'جندك', 'المجاهدين', 'سبيلك', 'الهم', 'سد', 'رميهم', 'واشد', 'ازرهم', 'الهم', 'زدهم', 'بسطه', 'وقوه', 'وعده', 'وعتادا', 'الهم', 'اجعله', 'جهادا', 'ف…']",sympathy
9057,[],fear
9058,"['سعوديات', 'نطالب', 'باسقاط', 'اسلوبها', 'نتن', 'تدعي', 'لتحر', 'وليس', 'الحقوق', 'اهتفو', 'يصعد', 'وليس', 'يخسف']",anger
9059,"['شكرا', 'هشام', 'قنديل', 'فاكرين', 'قنديل', 'قال', 'هانعمل', 'كروت', 'توزيع', 'الطاقه', 'السولار', 'البنزين', 'خاين', 'بتطبق', 'اجنده', 'صندوق', 'النقد', 'بتذل', 'الشعب']",anger
9060,"['نبي', 'محاسبه', 'نحاسب', 'فتح', 'المشاريع…', 'واعطوهم', 'مشاريع', 'اكبر', 'منهم', 'والان', 'بن', 'لادن', 'تسرح', 'الف', 'سعودي', '…', '…']",anger
9061,"['افتاح', 'الاوليمبياد', 'الصبح']",none
9062,"['ريش', 'بوسط', 'ريح', 'واخاف', 'تعثر', 'فعلا', 'خايفه', 'يدور', 'وقتك', 'وتلقي', 'شيء', 'سويته', 'فيني', 'خايفه', 'خفتك']",fear
9063,"['الاغلبيه', 'الصامته', 'ولكني', 'بقلبي', 'ويعلم', 'حزين', 'بلدي']",sympathy
9064,"['احتجوا', 'بالشرعيه', 'وفي', 'صفهم', 'يقاتل', 'السعودي', 'واماراتي', 'والسوداني', 'والبحريني', 'وتحجوا']",surprise
9065,"['اختباري', 'القدرات', 'الصبح', 'وماني', 'مستعده', 'ابد', 'خايفه', 'مرا']",fear
9066,"['مالك', 'بتكلمي', 'المعتوه', 'ايش', 'مصلحه', 'بلد', 'ومامصلحه', 'ياذناب', 'الفرس', 'خربو', 'بيتك', 'راسك', 'يابنت', 'الحوثي']",anger
9067,"['حطيه', 'مخيف']",fear
9068,"['عيال', 'وبنات', 'سلمان', 'خط', 'احمر', 'ولكل', 'تسول', 'نفسه', 'قذف', 'وسب', 'شعب', 'سواكم', 'ورفعكم', 'وانتم', 'شي', 'سلمان']",anger
9069,"['خايف', 'احب', 'غيرك', 'وانخذل', 'جديد', 'فارقتني', 'الثقه', 'يوم', 'تعتذر', 'تجهز', 'بدايات', 'افراق']",fear
9070,"['افتاح', 'الاوليمبياد', 'ماحدش', 'يفوته', 'بقي', 'الساعه']",none
9071,"['الكلمه', 'بدايق', 'عمرها', 'بتنتسي']",sadness
9072,"['صبحكم', 'بكل', 'رضا', 'وثبات', 'عنده']",joy
9073,"['كوره', 'نسائيه', 'الاوليمبياد', 'ابوظبي']",none
9074,"['هجوم', 'ساحق', 'ماحق', 'مذيع', 'نايل', 'سبورت', 'الاوليمبياد']",joy
9075,"['يؤلم', 'اكثر', 'يتجاهلنا', 'نحب']",sadness
9076,"['اغسطس', 'لاباده', 'الشعب', 'الايزدي', 'الاف', 'النساء', 'والاطفال', 'داعش', 'لابشع', 'استغلال']",anger
9077,"['انتم', 'بتعملوا', 'دعايه', 'الناس', 'زهقت', 'النقد', 'الاحباط', 'السلبيه', 'الاعلامين', 'مجنون', 'حيسيب', 'الاوليمبياد']",none
9078,"['ليها', 'اسبابها', 'ليا', 'اسبابي', 'لقدر', 'اسباب', 'نفسي', 'اكمل', 'اه', 'نفسها', 'جايز', 'اهو', 'ساب']",sadness
9079,"['نتفق', 'مشاركتنا', 'الاوليمبياد', 'مخجلهلماذا', 'نركز', 'نتائج', 'العاب', 'القوي', 'ولدينا', 'لاعبين', 'شاركوا', 'ريو', 'اين', 'بقيه', 'العابنا', 'نتطرق']",none
9080,"['شام', 'جراحي', 'ضفاف', 'فامسحي', 'جبيني', 'الحزن', 'والتعبا', 'وارجعيني', 'اسـوار', 'مدرسـتي', 'وارجعي', 'الحبر', 'والطبشو…']",sadness
9081,"['متنفس', 'لضيق', 'متنفس', 'لخيبات', 'وقله', 'الصبر', 'والحيله', 'اصبحت', 'اجده', 'احتاجه']",sadness
9082,"['قلوبنا', 'ودعواتنا', 'رساله', 'لجندي', 'عراقي']",sympathy
9083,"['الاوليمبياد', 'الواحد', 'يلحق', 'يدور', 'جوجل', 'رمي', 'الجله', 'الباليه', 'المائي', 'القوس', 'رباعيات', 'الخيام', 'نعرف', 'نهري', 'الناس', 'هتهري']",none
9084,"['بتشولح', 'جدعان', 'الاوليمبياد', 'لازم', 'نتصرف', 'يلا', 'ريو']",none
9085,"['عارفه', 'الصراحه', 'معرفتش', 'انام']",sadness
9086,"['تواضروس', 'الحريه', 'الزائده', 'مضره', 'ويجب', 'تشديد', 'الرقابه', 'الانترنت', 'ناقص', 'كمان', 'يطلب', 'بمحاكم', 'التفتيش', 'بتاعه', 'العصور', 'الوسطي']",fear
9087,"['المبدع', 'اسلام', 'سعيد', 'جديد', 'بشوارع', 'روما', 'شير', 'وادعم', 'النجم', 'احمد', 'فؤاد', 'نجم', 'بشوارع', 'روما']",love
9088,"['براد', 'الجرح', 'موجعني', 'الحنين', 'ضمني', 'محتاج', 'ضمه', 'دافيه', 'تغرك', 'كذبتي', 'ماني', 'تظن', 'بخير', 'عافيه']",sadness
9089,"['قلوبنا', 'تمزق', 'المسلمين', 'يقتلني', 'عاجزين', 'العقيده', 'تجمعنا', 'لهي', 'اغلي', 'الارض', 'عذرا']",sympathy
9090,"['حضرتك', 'متعرفش', 'امتي', 'القنوات', 'الجديده', 'هتشتغل', 'غلبت']",anger
9091,"['حسبي', 'ولد', 'بوسان', 'القذر']",anger
9092,"['متعاطف', 'جدا', 'قالت', 'قصتها']",sympathy
9093,"['وربنا', 'عندي', 'باطنه']",sadness
9094,"['الهم', 'انزل', 'امنك', 'وامانك', 'وحفظك', 'وحمايتك', 'لاهلنا', 'تركيا', 'الهم', 'ارادهم', 'بسوء', 'اضطراب', 'فابطل', 'كيده', 'وافضح', 'امره', 'واجعل', 'دائر…']",love
